repository,code_smells,ncloc,lines_to_cover,duplicated_blocks,vulnerabilities,duplicated_lines,bugs,reliability_rating,tests
infinitered_bluepotion-template.git,1,124,27,0,0,0,0,1.0,0.0
andrewhavens_devise-neo4j.git,0.0
andrewhavens_redpotion.git,0.0
andrewhavens_forecst.git,0.0
andrewhavens_ProMotion.git,0.0
andrewhavens_redpotion-dark-navbar-example.git,0.0
andrewhavens_ProMotion-nil-title-screen-example.git,0.0
andrewhavens_moticons.git,0.0
andrewhavens_motion-toolbox.com.git,0.0
bmichotte_ProMotion-XLForm.git,0.0
andrewhavens_ProMotion-form.git,0.0
andrewhavens_refinerycms-authentication-devise.git,0.0
infinitered_whitepotion.git,0.0
andrewhavens_blackpotion.git,0.0
andrewhavens_motion-rest.git,0.0
andrewhavens_bitrise.git,0.0
andrewhavens_crittercism.git,0.0
rubymotion-community_motion-authorization.git,0.0
serpent5_SO53654020.git,0.0
serpent5_Serpent5.Extensions.Configuration.git,0.0
serpent5_Serpent5.Host.git,0.0
serpent5_aspnet-Docs.git,0.0
serpent5_mslearn-tailspin-spacegame-web.git,0.0
serpent5_mslearn-tailspin-spacegame-web-models.git,0.0
serpent5_mslearn-tailspin-spacegame-web-deploy.git,0.0
serpent5_vscode-aspnetcore-docs.git,0.0
bhristov96_batterycheckscript.git,0.0
bhristov96_fix_redshift_randr_failed.git,0.0
bhristov96_Change_Debian_boot_mode.git,0.0
bhristov96_Mips_Assembly_Number_Diamond.git,0.0
bhristov96_SIMD_simulation_with_MIPS_assembly.git,0.0
bhristov96_AVL_tree.git,0.0
bhristov96_avl_c_sharp.git,0.0
bhristov96_myvimrc.git,0.0
bhristov96_PgwSlider.git,0.0
bhristov96_dectobin.git,0.0
bhristov96_cpp_neural_net.git,0.0
bhristov96_lisp_dll.git,0.0
bhristov96_Gen.git,0.0
bhristov96_SnakeAI.git,0.0
bhristov96_Learn_Deep_Learning_in_6_Weeks.git,0.0
bhristov96_SQLPractice.git,0.0
bhristov96_osc10e.git,0.0
koennjb_py-medicalapp.git,0.0
bhristov96_uwimg.git,0.0
bhristov96_compton.git,0.0
bhristov96_TopDeepLearning.git,0.0
bhristov96_DenseDepth.git,0.0
bhristov96_grokking-system-design.git,0.0
bhristov96_.vim.git,0.0
bhristov96_nvim.git,0.0
Mysticial_Mini-Pi.git,0.0
zahlman_TiddlyWiki5.git,0.0
aakashgarg19_Programs.git,0.0
aakashgarg19_Codes.git,0.0
aakashgarg19_gitShowCase.git,0.0
aakashgarg19_TodoWeb.git,0.0
aakashgarg19_TodoServer.git,0.0
aakashgarg19_tfjs-examples.git,0.0
aakashgarg19_research-platform.git,0.0
aakashgarg19_compodoc.git,0.0
aakashgarg19_grappus-task.git,0.0
aakashgarg19_bluestacks-challenge.git,0.0
aakashgarg19_ng-multiselect-dropdown.git,0.0
Mysticial_sfft.git,0.0
Mysticial_DigitViewer.git,0.0
Mysticial_ProtoNTT.git,0.0
Mysticial_FeatureDetector.git,0.0
Mysticial_NumberFactory.git,0.0
Mysticial_Sandbox.git,0.0
Mysticial_y-cruncher-GUI.git,0.0
Mysticial_y-cruncher.git,0.0
Mysticial_y-cruncher-Formulas.git,0.0
Mysticial_Pokemon-SwSh-Seed-Generator.git,0.0
KhuramAli_GUI-Builder.git,0.0
iamAzeem_CppPrimeNumberPrograms.git,0.0
iamAzeem_CppMathematicalProblems.git,0.0
