login do usuario avaliado;Quantidade de reações nas issues;Popularidade do repositório;Média de watchers
vikmeup;0;2.75;11.25
uber;0;2.75;11.25
levelgraph;0;2.75;11.25
DeveloperErenLiu;0;2.75;11.25
bootandy;0;2.75;11.25
Zelgius;0;2.75;11.25
Yoast;0;2.75;11.25
D-X-Y;0;2.75;11.25
vadimdemedes;0;2.75;11.25
eoecn;0;2.75;11.25
deepmind;0;2.75;11.25
asciidisco;0;2.75;11.25
ceph;0;2.75;11.25
iotaledger;0;2.75;11.25
EmilTholin;0;2.75;11.25
DanWahlin;0;2.75;11.25
symisc;0;2.75;11.25
GEOSwift;0;2.75;11.25
sevlyar;0;2.75;11.25
NVIDIA;0;2.75;11.25
Clipy;0;2.75;11.25
gothinkster;0;2.75;11.25
thedevs-network;0;2.75;11.25
youseries;0;2.75;11.25
Hopson97;0;2.75;11.25
nirukk52;0;2.75;11.25
kennethormandy;0;2.75;11.25
jhump;0;2.75;11.25
madbomb122;0;2.75;11.25
jaaksi;0;2.75;11.25
marcin-piela;0;2.75;11.25
unixzii;0;2.75;11.25
wajahatkarim3;0;2.75;11.25
ksvc;0;2.75;11.25
carnager;0;2.75;11.25
huichen;0;2.75;11.25
billymeltdown;0;2.75;11.25
ntruchsess;0;2.75;11.25
lantiga;0;2.75;11.25
michaeldegroot;0;2.75;11.25
gwenshap;0;2.75;11.25
ZhishengWang;0;2.75;11.25
daijifeng001;0;2.75;11.25
aadsm;0;2.75;11.25
hasherezade;0;2.75;11.25
kepbod;0;2.75;11.25
actions;0;2.75;11.25
tesseract-ocr;0;2.75;11.25
SublimeLinter;0;2.75;11.25
clcarwin;0;2.75;11.25
bioinf-jku;0;2.75;11.25
w3c-webmob;0;2.75;11.25
davetroy;0;2.75;11.25
tweag;0;2.75;11.25
spatie;0;2.75;11.25
svjan5;0;2.75;11.25
CrossRef;0;2.75;11.25
uNetworking;0;2.75;11.25
iuunhao;0;2.75;11.25
doc-analysis;0;2.75;11.25
skydark;0;2.75;11.25
antirez;0;2.75;11.25
moemen95;0;2.75;11.25
hazems;0;2.75;11.25
BaseXdb;0;2.75;11.25
OpenEtherCATsociety;0;2.75;11.25
jaydenxiao2016;0;2.75;11.25
zarkin404;0;2.75;11.25
facundoolano;0;2.75;11.25
Cutta;0;2.75;11.25
fabfuel;0;2.75;11.25
DigitalRuby;0;2.75;11.25
spatie;0;2.75;11.25
bensmithett;0;2.75;11.25
PitPik;0;2.75;11.25
kubernetes;0;2.75;11.25
googleapis;0;2.75;11.25
Jxck;0;2.75;11.25
ethereumjs;0;2.75;11.25
cdown;0;2.75;11.25
it-ebooks;0;2.75;11.25
rstudio;0;2.75;11.25
drudru;0;2.75;11.25
Eastwu5788;0;2.75;11.25
cos120;0;2.75;11.25
adrai;0;2.75;11.25
freedoom;0;2.75;11.25
digistump;0;2.75;11.25
imgix;0;2.75;11.25
transitive-bullshit;0;2.75;11.25
SaturnFramework;0;2.75;11.25
ronaldsmartin;0;2.75;11.25
gaojiuli;0;2.75;11.25
resir014;0;2.75;11.25
KingWu;0;2.75;11.25
livelyPeng;0;2.75;11.25
huangwm1984;0;2.75;11.25
apache;0;2.75;11.25
php-coveralls;0;2.75;11.25
dpc;0;2.75;11.25
brianmaierjr;0;2.75;11.25
pstavirs;0;2.75;11.25
nylas-mail-lives;0;2.75;11.25
react-theming;0;2.75;11.25
electro7;0;2.75;11.25
mapbox;0;2.75;11.25
pytorch;0;2.75;11.25
phracker;0;2.75;11.25
jprante;0;2.75;11.25
fuergaosi233;0;2.75;11.25
gnustep;0;2.75;11.25
spring-projects;0;2.75;11.25
OCA;0;2.75;11.25
openfoodfacts;0;2.75;11.25
tlrobinson;0;2.75;11.25
datanada;0;2.75;11.25
etianen;0;2.75;11.25
jpetazzo;0;2.75;11.25
stride3d;0;2.75;11.25
apache;0;2.75;11.25
liberalisman;0;2.75;11.25
ademilter;0;2.75;11.25
kevin0571;0;2.75;11.25
johnkerl;0;2.75;11.25
stlink-org;0;2.75;11.25
visionmedia;0;2.75;11.25
andersao;0;2.75;11.25
lltcggie;0;2.75;11.25
gophish;0;2.75;11.25
krallin;0;2.75;11.25
laracasts;0;2.75;11.25
Polymer;0;2.75;11.25
spotify;0;2.75;11.25
MicheleBertoli;0;2.75;11.25
concourse;0;2.75;11.25
ouvens;0;2.75;11.25
MediaCrush;0;2.75;11.25
hyperoslo;0;2.75;11.25
bustle;0;2.75;11.25
macrozheng;0;2.75;11.25
zendesk;0;2.75;11.25
bastion-rs;0;2.75;11.25
dubzzz;0;2.75;11.25
soyaine;0;2.75;11.25
getantibody;0;2.75;11.25
sanko;0;2.75;11.25
lihaoyi;0;2.75;11.25
terminatorover;0;2.75;11.25
doyoe;0;2.75;11.25
SeanNaren;0;2.75;11.25
a2888409;0;2.75;11.25
scrapy;0;2.75;11.25
join-monster;0;2.75;11.25
google;0;2.75;11.25
leonar15;0;2.75;11.25
elastic;0;2.75;11.25
larrynatalicio;0;2.75;11.25
antoniolg;0;2.75;11.25
justadudewhohacks;0;2.75;11.25
gcc-mirror;0;2.75;11.25
autowarefoundation;0;2.75;11.25
grp;0;2.75;11.25
looterz;0;2.75;11.25
KieSun;0;2.75;11.25
samg;0;2.75;11.25
fossasia;0;2.75;11.25
justdeleteme;0;2.75;11.25
wtsxDev;0;2.75;11.25
fossasia;0;2.75;11.25
markdalgleish;0;2.75;11.25
fossasia;0;2.75;11.25
fossasia;0;2.75;11.25
fossasia;0;2.75;11.25
baoleiji;0;2.75;11.25
alexbrillant;0;2.75;11.25
rubyzip;0;2.75;11.25
OpenDroneMap;0;2.75;11.25
0xAX;0;2.75;11.25
rogual;0;2.75;11.25
2ndQuadrant;0;2.75;11.25
kamranahmedse;0;2.75;11.25
phoronix-test-suite;0;2.75;11.25
Mulham-Raee;0;2.75;11.25
reach;0;2.75;11.25
pgbovine;0;2.75;11.25
ledisdb;0;2.75;11.25
typelift;0;2.75;11.25
OpnTec;0;2.75;11.25
christophetd;0;2.75;11.25
jgaeddert;0;2.75;11.25
tebelorg;0;2.75;11.25
loklak;0;2.75;11.25
eacdy;0;2.75;11.25
hihayk;0;2.75;11.25
stevenlovegrove;0;2.75;11.25
OpnTec;0;2.75;11.25
nst;0;2.75;11.25
databricks;0;2.75;11.25
lei-hsia;0;2.75;11.25
PhenX;0;2.75;11.25
chaostoolkit;0;2.75;11.25
ghdl;0;2.75;11.25
onetimesecret;0;2.75;11.25
loklak;0;2.75;11.25
TEAMMATES;0;2.75;11.25
KevinGong2013;0;2.75;11.25
cknd;0;2.75;11.25
oskarkrawczyk;0;2.75;11.25
loklak;0;2.75;11.25
MTrajK;0;2.75;11.25
jkpang;0;2.75;11.25
nigels-com;0;2.75;11.25
sunscrapers;0;2.75;11.25
octocat;0;2.75;11.25
oupala;0;2.75;11.25
bartgryszko;0;2.75;11.25
facebookarchive;0;2.75;11.25
manuelruder;0;2.75;11.25
MoonMail;0;2.75;11.25
minamarkham;0;2.75;11.25
invertase;0;2.75;11.25
htty;0;2.75;11.25
AchoArnold;0;2.75;11.25
Friend-LGA;0;2.75;11.25
pnp;0;2.75;11.25
jpillora;0;2.75;11.25
yeszao;0;2.75;11.25
liangdas;0;2.75;11.25
ecomfe;0;2.75;11.25
pirate;0;2.75;11.25
microsoft;0;2.75;11.25
chef-boneyard;0;2.75;11.25
MicrosoftDocs;0;2.75;11.25
kgryte;0;2.75;11.25
kujian;0;2.75;11.25
zzh8829;0;2.75;11.25
abo-abo;0;2.75;11.25
skeeto;0;2.75;11.25
fent;0;2.75;11.25
modoboa;0;2.75;11.25
alibaba;0;2.75;11.25
lightningnetwork;0;2.75;11.25
SixLabors;0;2.75;11.25
pkluz;0;2.75;11.25
phpseclib;0;2.75;11.25
CavsZhouyou;0;2.75;11.25
square;0;2.75;11.25
twilio;0;2.75;11.25
dmitric;0;2.75;11.25
keraf;0;2.75;11.25
jphp-group;0;2.75;11.25
xhzengAIB;0;2.75;11.25
fogleman;0;2.75;11.25
murtaugh;0;2.75;11.25
pedestal;0;2.75;11.25
nathanaelkane;0;2.75;11.25
grandcentrix;0;2.75;11.25
gcushen;0;2.75;11.25
miguelgrinberg;0;2.75;11.25
tholman;0;2.75;11.25
gitim;0;2.75;11.25
nginxinc;0;2.75;11.25
balenalabs;0;2.75;11.25
zhengmin1989;0;2.75;11.25
lessw2020;0;2.75;11.25
mikera;0;2.75;11.25
davidmerfield;0;2.75;11.25
johno;0;2.75;11.25
zoubin;0;2.75;11.25
wercker;0;2.75;11.25
vvsuperman;0;2.75;11.25
anjia0532;0;2.75;11.25
kismetwireless;0;2.75;11.25
noahhl;0;2.75;11.25
mirror;0;2.75;11.25
blazsolar;0;2.75;11.25
TimothyYe;0;2.75;11.25
FunctionClub;0;2.75;11.25
marcisme;0;2.75;11.25
codingphasedotcom;0;2.75;11.25
kaonashi-tyc;0;2.75;11.25
agentm;0;2.75;11.25
wasamasa;0;2.75;11.25
developmentseed;0;2.75;11.25
nuxt;0;2.75;11.25
YunoHost;0;2.75;11.25
percyliang;0;2.75;11.25
RexOps;0;2.75;11.25
YuyangZhangFTD;0;2.75;11.25
eduardomb;0;2.75;11.25
thomasxiii;0;2.75;11.25
t2v;0;2.75;11.25
rafaelp;0;2.75;11.25
xueqiu;0;2.75;11.25
Alamofire;0;2.75;11.25
panva;0;2.75;11.25
Wenzel;0;2.75;11.25
chromatic;0;2.75;11.25
bonesoul;0;2.75;11.25
SoftwareGift;0;2.75;11.25
Siddharth11;0;2.75;11.25
fractalide;0;2.75;11.25
666DZY666;0;2.75;11.25
spiffe;0;2.75;11.25
LukyVj;0;2.75;11.25
leo-stone;0;2.75;11.25
cassiozen;0;2.75;11.25
kynan;0;2.75;11.25
uin3566;0;2.75;11.25
dictcp;0;2.75;11.25
PixarAnimationStudios;0;2.75;11.25
brannondorsey;0;2.75;11.25
ZXZxin;0;2.75;11.25
kriasoft;0;2.75;11.25
thomaspark;0;2.75;11.25
mina-deploy;0;2.75;11.25
Jack000;0;2.75;11.25
dzharii;0;2.75;11.25
lukehaas;0;2.75;11.25
KittenYang;0;2.75;11.25
hypercore-protocol;0;2.75;11.25
reactjs;0;2.75;11.25
dennybritz;0;2.75;11.25
unitycontainer;0;2.75;11.25
andersbll;0;2.75;11.25
vaguileradiaz;0;2.75;11.25
TorchCraft;0;2.75;11.25
ming1016;0;2.75;11.25
Tinywan;0;2.75;11.25
jonnnnyw;0;2.75;11.25
kingkool68;0;2.75;11.25
TouchScript;0;2.75;11.25
benhamner;0;2.75;11.25
InsaneLife;0;2.75;11.25
fabiocaccamo;0;2.75;11.25
shawn1m;0;2.75;11.25
baugarten;0;2.75;11.25
omab;0;2.75;11.25
moby;0;2.75;11.25
neutralinojs;0;2.75;11.25
mellow-io;0;2.75;11.25
PixarAnimationStudios;0;2.75;11.25
drakeet;0;2.75;11.25
pardom-zz;0;2.75;11.25
ecthros;0;2.75;11.25
nottombrown;0;2.75;11.25
pramsey;0;2.75;11.25
FWGS;0;2.75;11.25
walmartlabs;0;2.75;11.25
Binaryify;0;2.75;11.25
autonomousvision;0;2.75;11.25
meereeum;0;2.75;11.25
artiely;0;2.75;11.25
sgolivernet;0;2.75;11.25
atomify;0;2.75;11.25
gregoiredavid;0;2.75;11.25
minkphp;0;2.75;11.25
AloneMonkey;0;2.75;11.25
zeusees;0;2.75;11.25
assuncaocharles;0;2.75;11.25
monospaced;0;2.75;11.25
chef-cookbooks;0;2.75;11.25
crazyandcoder;0;2.75;11.25
devAmoghS;0;2.75;11.25
allenai;0;2.75;11.25
freedomjs;0;2.75;11.25
balzaczyy;0;2.75;11.25
AlexandreBonaventure;0;2.75;11.25
elraccoone;0;2.75;11.25
qiaoguan;0;2.75;11.25
openjdk;0;2.75;11.25
google;0;2.75;11.25
grf-labs;0;2.75;11.25
tadast;0;2.75;11.25
RobertYim;0;2.75;11.25
Blankj;0;2.75;11.25
smartgeometry-ucl;0;2.75;11.25
ryanflorence;0;2.75;11.25
PowerShell;0;2.75;11.25
timbertson;0;2.75;11.25
SerpentAI;0;2.75;11.25
paritytrading;0;2.75;11.25
IdentityServer;0;2.75;11.25
orhanobut;0;2.75;11.25
vsvankhede;0;2.75;11.25
cloudflare;0;2.75;11.25
RiotGames;0;2.75;11.25
dmitry-lavrik;0;2.75;11.25
andrebts;0;2.75;11.25
textX;0;2.75;11.25
cryps1s;0;2.75;11.25
szwacz;0;2.75;11.25
eu81273;0;2.75;11.25
adambielski;0;2.75;11.25
APSL;0;2.75;11.25
luismartingarcia;0;2.75;11.25
probot;0;2.75;11.25
WebApiContrib;0;2.75;11.25
Nedomas;0;2.75;11.25
CaptainRedmuff;0;2.75;11.25
Yelp;0;2.75;11.25
lingonsaft;0;2.75;11.25
instructure;0;2.75;11.25
zalando;0;2.75;11.25
d2-projects;0;2.75;11.25
rxi;0;2.75;11.25
phillfarrugia;0;2.75;11.25
dinuscxj;0;2.75;11.25
JSSAlertView;0;2.75;11.25
loretoparisi;0;2.75;11.25
Liaoworking;0;2.75;11.25
jeffmli;0;2.75;11.25
rails;0;2.75;11.25
micrictor;0;2.75;11.25
stanford-futuredata;0;2.75;11.25
travis-ci-examples;0;2.75;11.25
adobe;0;2.75;11.25
mtennekes;0;2.75;11.25
apache;0;2.75;11.25
milo2012;0;2.75;11.25
sindresorhus;0;2.75;11.25
databricks;0;2.75;11.25
chryzsh;0;2.75;11.25
GunhoChoi;0;2.75;11.25
carrot2;0;2.75;11.25
simolus3;0;2.75;11.25
daviddao;0;2.75;11.25
micheles;0;2.75;11.25
lanrion;0;2.75;11.25
ClimbsRocks;0;2.75;11.25
lobtao;0;2.75;11.25
summerwind;0;2.75;11.25
liuxinyu95;0;2.75;11.25
gatsbyjs;0;2.75;11.25
Cisco-Talos;0;2.75;11.25
fenrus75;0;2.75;11.25
PreMiD;0;2.75;11.25
jminardi;0;2.75;11.25
auditassistant;0;2.75;11.25
terlici;0;2.75;11.25
golang;0;2.75;11.25
glt;0;2.75;11.25
Esri;0;2.75;11.25
ipxe;0;2.75;11.25
ws123;0;2.75;11.25
macdao;0;2.75;11.25
aalhour;0;2.75;11.25
BoxFactura;0;2.75;11.25
dsxNiubility;0;2.75;11.25
react-brasil;0;2.75;11.25
jknack;0;2.75;11.25
kirki-framework;0;2.75;11.25
LyricTian;0;2.75;11.25
zouhir;0;2.75;11.25
eholk;0;2.75;11.25
LucasBassetti;0;2.75;11.25
KillerCodeMonkey;0;2.75;11.25
fossasia;0;2.75;11.25
ging;0;2.75;11.25
yannickl;0;2.75;11.25
w181496;0;2.75;11.25
ParhamP;0;2.75;11.25
pavlin-policar;0;2.75;11.25
remogatto;0;2.75;11.25
klinker41;0;2.75;11.25
apache;0;2.75;11.25
kitze;0;2.75;11.25
SheHuan;0;2.75;11.25
zhengken;0;2.75;11.25
kth-competitive-programming;0;2.75;11.25
opencv;0;2.75;11.25
steffest;0;2.75;11.25
fsprojects;0;2.75;11.25
steipete;0;2.75;11.25
tj;0;2.75;11.25
weserv;0;2.75;11.25
unblevable;0;2.75;11.25
liyu001989;0;2.75;11.25
mxcl;0;2.75;11.25
speedinghzl;0;2.75;11.25
rochacbruno;0;2.75;11.25
sqreen;0;2.75;11.25
opentracing;0;2.75;11.25
csscomb;0;2.75;11.25
microsoft;0;2.75;11.25
snakeztc;0;2.75;11.25
yboetz;0;2.75;11.25
tkipf;0;2.75;11.25
xfmax;0;2.75;11.25
googleapis;0;2.75;11.25
harvesthq;0;2.75;11.25
Troland;0;2.75;11.25
goodfeli;0;2.75;11.25
laurentkneip;0;2.75;11.25
open-quantum-safe;0;2.75;11.25
metasfresh;0;2.75;11.25
hujingshuang;0;2.75;11.25
shaojiankui;0;2.75;11.25
pyca;0;2.75;11.25
observablehq;0;2.75;11.25
viskell;0;2.75;11.25
ibuildthecloud;0;2.75;11.25
sameeragarwal;0;2.75;11.25
cnabio;0;2.75;11.25
infinityworks;0;2.75;11.25
Loyalsoldier;0;2.75;11.25
duanhf2012;0;2.75;11.25
mabbas007;0;2.75;11.25
crawshaw;0;2.75;11.25
HomHomLin;0;2.75;11.25
Tarsnap;0;2.75;11.25
liaohuqiu;0;2.75;11.25
devunwired;0;2.75;11.25
hrldcpr;0;2.75;11.25
ruddfawcett;0;2.75;11.25
uhub;0;2.75;11.25
benoror;0;2.75;11.25
lucaong;0;2.75;11.25
louisremi;0;2.75;11.25
tobihagemann;0;2.75;11.25
AndreyPanov;0;2.75;11.25
dperson;0;2.75;11.25
typegoose;0;2.75;11.25
sfackler;0;2.75;11.25
cxa;0;2.75;11.25
enhorse;0;2.75;11.25
off99555;0;2.75;11.25
ChinaArJun;0;2.75;11.25
myfreeweb;0;2.75;11.25
google;0;2.75;11.25
